Entity,Code,Year,Avocados(tonnes)
Tunisia,TUN,2014,312
Tunisia,TUN,2015,318
Tunisia,TUN,2016,323
Tunisia,TUN,2017,318
Tunisia,TUN,2018,320
Tunisia,TUN,2019,320
Tunisia,TUN,2020,319
Turkey,TUR,1988,100
Turkey,TUR,1989,100
Turkey,TUR,1990,101
Turkey,TUR,1991,59
Turkey,TUR,1992,70
Turkey,TUR,1993,114
Turkey,TUR,1994,129
Turkey,TUR,1995,153
Turkey,TUR,1996,164
Turkey,TUR,1997,225
Turkey,TUR,1998,270
Turkey,TUR,1999,285
Turkey,TUR,2000,300
Turkey,TUR,2001,350
Turkey,TUR,2002,400
Turkey,TUR,2003,370
Turkey,TUR,2004,400
Turkey,TUR,2005,475
Turkey,TUR,2006,492
Turkey,TUR,2007,931
Turkey,TUR,2008,958
Turkey,TUR,2009,1169
Turkey,TUR,2010,1207
Turkey,TUR,2011,1316
Turkey,TUR,2012,1463
Turkey,TUR,2013,1599
Turkey,TUR,2014,1824
Turkey,TUR,2015,1850
Turkey,TUR,2016,1950
Turkey,TUR,2017,2765
Turkey,TUR,2018,3164
Turkey,TUR,2019,4209
Turkey,TUR,2020,5923
United States,USA,1961,51342
United States,USA,1962,47382
United States,USA,1963,55579
United States,USA,1964,33752
United States,USA,1965,55681
United States,USA,1966,55704
United States,USA,1967,73400
United States,USA,1968,47811
United States,USA,1969,67319
United States,USA,1970,41854
United States,USA,1971,78190
United States,USA,1972,41646
United States,USA,1973,81354
United States,USA,1974,67374
United States,USA,1975,79748
United States,USA,1976,128525
United States,USA,1977,106775
United States,USA,1978,132540
United States,USA,1979,92800
United States,USA,1980,243850
United States,USA,1981,165830
United States,USA,1982,214730
United States,USA,1983,248570
United States,USA,1984,208200
United States,USA,1985,171000
United States,USA,1986,274900
United States,USA,1987,189600
United States,USA,1988,175100
United States,USA,1989,126100
United States,USA,1990,141500
United States,USA,1991,167800
United States,USA,1992,264535
United States,USA,1993,130362
United States,USA,1994,158750
United States,USA,1995,172360
United States,USA,1996,173000
United States,USA,1997,161270
United States,USA,1998,144500
United States,USA,1999,166288
United States,USA,2000,217091
United States,USA,2001,202570
United States,USA,2002,180894
United States,USA,2003,211737
United States,USA,2004,162749
United States,USA,2005,283405
United States,USA,2006,247000
United States,USA,2007,193100
United States,USA,2008,105230
United States,USA,2009,270813
United States,USA,2010,158150
United States,USA,2011,205432
United States,USA,2012,238495
United States,USA,2013,166106
United States,USA,2014,179124
United States,USA,2015,207750
United States,USA,2016,125237
United States,USA,2017,170260
United States,USA,2018,168530
United States,USA,2019,122670
United States,USA,2020,187433
Upper-middle-income countries,,1961,429912
Upper-middle-income countries,,1962,461436
Upper-middle-income countries,,1963,490633
Upper-middle-income countries,,1964,503583
Upper-middle-income countries,,1965,542321
Upper-middle-income countries,,1966,555555
Upper-middle-income countries,,1967,592510
Upper-middle-income countries,,1968,629633
Upper-middle-income countries,,1969,662323
Upper-middle-income countries,,1970,713969
Upper-middle-income countries,,1971,742109
Upper-middle-income countries,,1972,788592
Upper-middle-income countries,,1973,787936
Upper-middle-income countries,,1974,781316
Upper-middle-income countries,,1975,800363
Upper-middle-income countries,,1976,808935
Upper-middle-income countries,,1977,865141
Upper-middle-income countries,,1978,908693
Upper-middle-income countries,,1979,872092
Upper-middle-income countries,,1980,930091
Upper-middle-income countries,,1981,965087
Upper-middle-income countries,,1982,1006412
Upper-middle-income countries,,1983,956114
Upper-middle-income countries,,1984,963999
Upper-middle-income countries,,1985,1063263
Upper-middle-income countries,,1986,1151475
Upper-middle-income countries,,1987,1045596
Upper-middle-income countries,,1988,1218469
Upper-middle-income countries,,1989,1029981
Upper-middle-income countries,,1990,1113625
Upper-middle-income countries,,1991,1225804
Upper-middle-income countries,,1992,1175860
Upper-middle-income countries,,1993,1152275
Upper-middle-income countries,,1994,1255195
Upper-middle-income countries,,1995,1259430
Upper-middle-income countries,,1996,1320319
Upper-middle-income countries,,1997,1291880
Upper-middle-income countries,,1998,1413420
Upper-middle-income countries,,1999,1507806
Upper-middle-income countries,,2000,1541504
Upper-middle-income countries,,2001,1677139
Upper-middle-income countries,,2002,1736090
Upper-middle-income countries,,2003,1876159
Upper-middle-income countries,,2004,1948099
Upper-middle-income countries,,2005,1947203
Upper-middle-income countries,,2006,2143915
Upper-middle-income countries,,2007,2126009
Upper-middle-income countries,,2008,2165701
Upper-middle-income countries,,2009,2246248
Upper-middle-income countries,,2010,2300839
Upper-middle-income countries,,2011,2504410
Upper-middle-income countries,,2012,2660746
Upper-middle-income countries,,2013,2971108
Upper-middle-income countries,,2014,3233606
Upper-middle-income countries,,2015,3434122
Upper-middle-income countries,,2016,3852140
Upper-middle-income countries,,2017,4061401
Upper-middle-income countries,,2018,4491336
Upper-middle-income countries,,2019,4773108
Upper-middle-income countries,,2020,5329359
Venezuela,VEN,1961,53710
Venezuela,VEN,1962,53832
Venezuela,VEN,1963,53958
Venezuela,VEN,1964,54079
Venezuela,VEN,1965,54205
Venezuela,VEN,1966,48627
Venezuela,VEN,1967,47752
Venezuela,VEN,1968,46892
Venezuela,VEN,1969,46048
Venezuela,VEN,1970,45219
Venezuela,VEN,1971,40725
Venezuela,VEN,1972,42403
Venezuela,VEN,1973,43941
Venezuela,VEN,1974,43502
Venezuela,VEN,1975,48422
Venezuela,VEN,1976,40637
Venezuela,VEN,1977,46673
Venezuela,VEN,1978,39014
Venezuela,VEN,1979,41092
Venezuela,VEN,1980,44595
Venezuela,VEN,1981,46266
Venezuela,VEN,1982,45731
Venezuela,VEN,1983,47034
Venezuela,VEN,1984,43229
Venezuela,VEN,1985,41832
Venezuela,VEN,1986,43171
Venezuela,VEN,1987,42430
Venezuela,VEN,1988,45866
Venezuela,VEN,1989,49031
Venezuela,VEN,1990,50765
Venezuela,VEN,1991,53351
Venezuela,VEN,1992,51648
Venezuela,VEN,1993,51811
Venezuela,VEN,1994,40242
Venezuela,VEN,1995,41449
Venezuela,VEN,1996,36282
Venezuela,VEN,1997,38560
Venezuela,VEN,1998,41661
Venezuela,VEN,1999,41467
Venezuela,VEN,2000,52294
Venezuela,VEN,2001,44465
Venezuela,VEN,2002,49895
Venezuela,VEN,2003,46229
Venezuela,VEN,2004,52428
Venezuela,VEN,2005,63109
Venezuela,VEN,2006,58663
Venezuela,VEN,2007,83304
Venezuela,VEN,2008,71771
Venezuela,VEN,2009,68701
Venezuela,VEN,2010,83618
Venezuela,VEN,2011,107301
Venezuela,VEN,2012,116964
Venezuela,VEN,2013,112670
Venezuela,VEN,2014,121576
Venezuela,VEN,2015,128601
Venezuela,VEN,2016,130635
Venezuela,VEN,2017,143229
Venezuela,VEN,2018,132082
Venezuela,VEN,2019,130109
Venezuela,VEN,2020,132448
Western Africa (FAO),,1961,9000
Western Africa (FAO),,1962,9000
Western Africa (FAO),,1963,9000
Western Africa (FAO),,1964,9000
Western Africa (FAO),,1965,8861
Western Africa (FAO),,1966,10064
Western Africa (FAO),,1967,9759
Western Africa (FAO),,1968,10000
Western Africa (FAO),,1969,10000
Western Africa (FAO),,1970,10000
Western Africa (FAO),,1971,10000
Western Africa (FAO),,1972,10000
Western Africa (FAO),,1973,10300
Western Africa (FAO),,1974,10300
Western Africa (FAO),,1975,10300
Western Africa (FAO),,1976,10600
Western Africa (FAO),,1977,10600
Western Africa (FAO),,1978,10600
Western Africa (FAO),,1979,11000
Western Africa (FAO),,1980,11300
Western Africa (FAO),,1981,11300
Western Africa (FAO),,1982,11800
Western Africa (FAO),,1983,11500
Western Africa (FAO),,1984,11800
Western Africa (FAO),,1985,13000
Western Africa (FAO),,1986,13500
Western Africa (FAO),,1987,15500
Western Africa (FAO),,1988,17700
Western Africa (FAO),,1989,20800
Western Africa (FAO),,1990,21518
Western Africa (FAO),,1991,22539
Western Africa (FAO),,1992,23531
Western Africa (FAO),,1993,24200
Western Africa (FAO),,1994,24567
Western Africa (FAO),,1995,25300
Western Africa (FAO),,1996,25902
Western Africa (FAO),,1997,26503
Western Africa (FAO),,1998,26946
Western Africa (FAO),,1999,25774
Western Africa (FAO),,2000,26864
Western Africa (FAO),,2001,29755
Western Africa (FAO),,2002,29721
Western Africa (FAO),,2003,28816
Western Africa (FAO),,2004,30050
Western Africa (FAO),,2005,32500
Western Africa (FAO),,2006,33308
Western Africa (FAO),,2007,34715
Western Africa (FAO),,2008,35700
Western Africa (FAO),,2009,36732
Western Africa (FAO),,2010,38349
Western Africa (FAO),,2011,40213
Western Africa (FAO),,2012,41750
Western Africa (FAO),,2013,42649
Western Africa (FAO),,2014,43509
Western Africa (FAO),,2015,44055
Western Africa (FAO),,2016,44750
Western Africa (FAO),,2017,44104
Western Africa (FAO),,2018,44303
Western Africa (FAO),,2019,44385
Western Africa (FAO),,2020,44264
Western Asia (FAO),,1961,840
Western Asia (FAO),,1962,1245
Western Asia (FAO),,1963,1595
Western Asia (FAO),,1964,1595
Western Asia (FAO),,1965,1450
Western Asia (FAO),,1966,2350
Western Asia (FAO),,1967,3550
Western Asia (FAO),,1968,4800
Western Asia (FAO),,1969,5255
Western Asia (FAO),,1970,4155
Western Asia (FAO),,1971,7655
Western Asia (FAO),,1972,11805
Western Asia (FAO),,1973,12400
Western Asia (FAO),,1974,15050
Western Asia (FAO),,1975,17100
Western Asia (FAO),,1976,18555
Western Asia (FAO),,1977,21855
Western Asia (FAO),,1978,24255
Western Asia (FAO),,1979,32955
Western Asia (FAO),,1980,32058
Western Asia (FAO),,1981,8061
Western Asia (FAO),,1982,40191
Western Asia (FAO),,1983,61820
Western Asia (FAO),,1984,52750
Western Asia (FAO),,1985,77500
Western Asia (FAO),,1986,68500
Western Asia (FAO),,1987,135200
Western Asia (FAO),,1988,36450
Western Asia (FAO),,1989,20850
Western Asia (FAO),,1990,48351
Western Asia (FAO),,1991,53589
Western Asia (FAO),,1992,75900
Western Asia (FAO),,1993,48504
Western Asia (FAO),,1994,50298
Western Asia (FAO),,1995,58144
Western Asia (FAO),,1996,77564
Western Asia (FAO),,1997,80828
Western Asia (FAO),,1998,71528
Western Asia (FAO),,1999,63448
Western Asia (FAO),,2000,85754
Western Asia (FAO),,2001,84705
Western Asia (FAO),,2002,100550
Western Asia (FAO),,2003,66038
Western Asia (FAO),,2004,79421
Western Asia (FAO),,2005,92754
Western Asia (FAO),,2006,91527
Western Asia (FAO),,2007,94335
Western Asia (FAO),,2008,61492
Western Asia (FAO),,2009,94633
Western Asia (FAO),,2010,81112
Western Asia (FAO),,2011,86105
Western Asia (FAO),,2012,88354
Western Asia (FAO),,2013,91249
Western Asia (FAO),,2014,102127
Western Asia (FAO),,2015,108632
Western Asia (FAO),,2016,123632
Western Asia (FAO),,2017,133395
Western Asia (FAO),,2018,154874
Western Asia (FAO),,2019,162571
Western Asia (FAO),,2020,173283
Western Europe (FAO),,1974,200
Western Europe (FAO),,1975,230
Western Europe (FAO),,1976,220
Western Europe (FAO),,1977,95
Western Europe (FAO),,1978,65
Western Europe (FAO),,1988,300
Western Europe (FAO),,1989,400
Western Europe (FAO),,1990,350
Western Europe (FAO),,1991,74
Western Europe (FAO),,1992,75
Western Europe (FAO),,1993,75
Western Europe (FAO),,1994,75
Western Europe (FAO),,1995,75
Western Europe (FAO),,1996,64
Western Europe (FAO),,1997,70
Western Europe (FAO),,1998,70
Western Europe (FAO),,1999,77
Western Europe (FAO),,2000,1498
Western Europe (FAO),,2001,1611
Western Europe (FAO),,2002,1459
Western Europe (FAO),,2003,940
Western Europe (FAO),,2004,1176
Western Europe (FAO),,2005,980
Western Europe (FAO),,2006,996
Western Europe (FAO),,2007,957
Western Europe (FAO),,2008,1411
Western Europe (FAO),,2009,2347
Western Europe (FAO),,2010,1983
Western Europe (FAO),,2011,1256
Western Europe (FAO),,2012,980
Western Europe (FAO),,2013,980
Western Europe (FAO),,2014,957
Western Europe (FAO),,2015,941
Western Europe (FAO),,2016,1926
Western Europe (FAO),,2017,2568
Western Europe (FAO),,2018,2460
Western Europe (FAO),,2019,2080
Western Europe (FAO),,2020,2040
World,OWID_WRL,1961,716353
World,OWID_WRL,1962,747298
World,OWID_WRL,1963,787311
World,OWID_WRL,1964,788522
World,OWID_WRL,1965,857193
World,OWID_WRL,1966,884538
World,OWID_WRL,1967,945039
World,OWID_WRL,1968,960429
World,OWID_WRL,1969,1005431
World,OWID_WRL,1970,1029652
World,OWID_WRL,1971,1086788
World,OWID_WRL,1972,1124014
World,OWID_WRL,1973,1168953
World,OWID_WRL,1974,1180214
World,OWID_WRL,1975,1243263
World,OWID_WRL,1976,1280301
World,OWID_WRL,1977,1347811
World,OWID_WRL,1978,1409040
World,OWID_WRL,1979,1348701
World,OWID_WRL,1980,1577867
World,OWID_WRL,1981,1544663
World,OWID_WRL,1982,1664340
World,OWID_WRL,1983,1676045
World,OWID_WRL,1984,1661983
World,OWID_WRL,1985,1752861
World,OWID_WRL,1986,1961075
World,OWID_WRL,1987,1825023
World,OWID_WRL,1988,1907247
World,OWID_WRL,1989,1676416
World,OWID_WRL,1990,1849931
World,OWID_WRL,1991,2057379
World,OWID_WRL,1992,2144215
World,OWID_WRL,1993,1976993
World,OWID_WRL,1994,2088121
World,OWID_WRL,1995,2137279
World,OWID_WRL,1996,2235168
World,OWID_WRL,1997,2199490
World,OWID_WRL,1998,2370787
World,OWID_WRL,1999,2467949
World,OWID_WRL,2000,2700076
World,OWID_WRL,2001,2755765
World,OWID_WRL,2002,2935303
World,OWID_WRL,2003,3112029
World,OWID_WRL,2004,3153089
World,OWID_WRL,2005,3340023
World,OWID_WRL,2006,3558480
World,OWID_WRL,2007,3501293
World,OWID_WRL,2008,3347514
World,OWID_WRL,2009,3810459
World,OWID_WRL,2010,3777992
World,OWID_WRL,2011,4067084
World,OWID_WRL,2012,4311029
World,OWID_WRL,2013,4537659
World,OWID_WRL,2014,5061109
World,OWID_WRL,2015,5325150
World,OWID_WRL,2016,5722758
World,OWID_WRL,2017,6184894
World,OWID_WRL,2018,6730545
World,OWID_WRL,2019,7077148
World,OWID_WRL,2020,8059359
Zimbabwe,ZWE,1990,500
Zimbabwe,ZWE,1991,511
Zimbabwe,ZWE,1992,536
Zimbabwe,ZWE,1993,561
Zimbabwe,ZWE,1994,587
Zimbabwe,ZWE,1995,614
Zimbabwe,ZWE,1996,637
Zimbabwe,ZWE,1997,667
Zimbabwe,ZWE,1998,698
Zimbabwe,ZWE,1999,700
Zimbabwe,ZWE,2000,791
Zimbabwe,ZWE,2001,850
Zimbabwe,ZWE,2002,1000
Zimbabwe,ZWE,2003,1100
Zimbabwe,ZWE,2004,1106
Zimbabwe,ZWE,2005,1144
Zimbabwe,ZWE,2006,1179
Zimbabwe,ZWE,2007,1200
Zimbabwe,ZWE,2008,1229
Zimbabwe,ZWE,2009,1255
Zimbabwe,ZWE,2010,1281
Zimbabwe,ZWE,2011,1306
Zimbabwe,ZWE,2012,1300
Zimbabwe,ZWE,2013,1300
Zimbabwe,ZWE,2014,1400
Zimbabwe,ZWE,2015,1700
Zimbabwe,ZWE,2016,1800
Zimbabwe,ZWE,2017,3000
Zimbabwe,ZWE,2018,5300
Zimbabwe,ZWE,2019,3367
Zimbabwe,ZWE,2020,4085
